546715382	2086
34899752	2087
488267036	2088
22844748	2089
406924229	2090
864100958	2091
28878559	2092
28095612	2093
489757099	2094
27804195	2095
5397081	2096
26114030	2097
31245761	2098
5392482	2099
5401794	2100
22215527	2101
28863158	2102
28870073	2103
27902191	2104
640545	2105
33223078	2106
1989355	2107
22215518	2108
5301152	2109
16846088	2110
22844951	2111
32196459	2112
1311347412	2113
29357063	2114
5397674	2115
5323642	2116
437859756	2117
447281026	2118
26329606	2119
32358691	2120
27804176	2121
28095609	2122
455311665	2123
29719149	2124
519373148	2125
5370718	2126
30621048	2127
453189367	2128
25645678	2129
427142869	2130
22739589	2131
422094955	2132
32317589	2133
27538357	2134
419594140	2135
35779017	2136
1309814819	2137
450222567	2138
1296365115	2139
5339924	2140
482386469	2141
431357401	2142
26621829	2143
454435617	2144
26115830	2145
33071167	2146
474567437	2147
490637392	2148
22844729	2149
34923303	2150
435289311	2151
30212767	2152
419250451	2153
26107926	2154
523035811	2155
523035812	2156
523035813	2157
523035814	2158
523035815	2159
523035816	2160
523035817	2161
523035818	2162
523035819	2163
523035820	2164
523035821	2165
523035822	2166
523035823	2167
523035824	2168
523035825	2169
523035826	2170
523035827	2171
523035828	2172
523035829	2173
523035830	2174
523035831	2175
523035832	2176
523035833	2177
523035834	2178
523035835	2179
523035836	2180
523035837	2181
523035838	2182
523035839	2183
523035840	2184
523035841	2185
523035842	2186
523035843	2187
523035844	2188
523035845	2189
523035846	2190
523035847	2191
1304400968	2192
505415384	2193
462612454	2194
522429703	2195
5371003	2196
519943044	2197
509636473	2198
512491936	2199
504264024	2200
461544818	2201
422419848	2202
516742061	2203
493041861	2204
481570944	2205
516742066	2206
481849253	2207
31168305	2208
5324303	2209
512491928	2210
5371073	2211
31168236	2212
404744109	2213
446874417	2214
519362407	2215
5370982	2216
404744121	2217
5326427	2218
399411582	2219
516742059	2220
481577588	2221
481614006	2222
512491924	2223
505390143	2224
519913139	2225
509518023	2226
5326453	2227
5326457	2228
423228117	2229
422419713	2230
423228028	2231
516742060	2232
516742062	2233
28863088	2234
5322697	2235
405377480	2236
481582840	2237
5385265	2238
404184659	2239
139272	2240
1423511231	2241
1428889869	2242
1611000	2243
1375468666	2244
29498308	2245
37092925	2246
443070377	2247
1321905728	2248
27984071	2249
518904648	2250
1405259103	2251
1404001267	2252
1404001268	2253
1404001269	2254
1403995003	2255
1404001270	2256
1339216146	2257
1398200649	2258
1398203307	2259
1335715058	2260
29186304	2261
1379533300	2262
514054197	2263
28606767	2264
422977483	2265
5367711	2266
1321424054	2267
1379095242	2268
1379095243	2269
1379100074	2270
1379100075	2271
1379100076	2272
27853674	2273
5373136	2274
5373020	2275
28409128	2276
526468869	2277
1349005712	2278
1357628915	2279
460514733	2280
566519588	2281
32337668	2282
554191055	2283
18638057	2284
1361195315	2285
1323301540	2286
36990266	2287
1342528815	2288
22644268	2289
22768518	2290
22677856	2291
28068785	2292
414979118	2293
514765145	2294
516358419	2295
22835580	2296
5380013	2297
27804294	2298
5392348	2299
526401637	2300
416531317	2301
26543910	2302
473573176	2303
28411835	2304
5331627	2305
29744757	2306
442605338	2307
404784221	2308
22832745	2309
22832721	2310
25694401	2311
5403982	2312
410518523	2313
541114	2314
539330	2315
29753938	2316
18209423	2317
28059506	2318
453268619	2319
29593907	2320
5406291	2321
22644210	2322
26158508	2323
5335998	2324
401386244	2325
5341517	2326
526468196	2327
1316364935	2328
1316824603	2329
1316368562	2330
1317520799	2331
1316563827	2332
1316368507	2333
1313864779	2334
1316577204	2335
1316368479	2336
1316609205	2337
1316577207	2338
1317122888	2339
1316364922	2340
1316364921	2341
1317098943	2342
1317099726	2343
1316368560	2344
1317098882	2345
1317099661	2346
1317098905	2347
1316610087	2348
1317098884	2349
1316364973	2350
1316609276	2351
1316368477	2352
1316368506	2353
1316364906	2354
1316364905	2355
1316368492	2356
28312150	2357
27812406	2358
26141307	2359
431357967	2360
5417188	2361
5315198	2362
5315442	2363
22829170	2364
443277598	2365
22840688	2366
5388907	2367
5393036	2368
5358853	2369
36668794	2370
38018399	2371
22833371	2372
22840667	2373
441102027	2374
26383884	2375
22641294	2376
29750632	2377
5350959	2378
32174079	2379
428203717	2380
27808491	2381
28832026	2382
5309043	2383
29462910	2384
5321423	2385
28308791	2386
476569162	2387
467952037	2388
27970221	2389
38679859	2390
29544279	2391
22832457	2392
411921485	2393
28267469	2394
481523315	2395
28815845	2396
35778001	2397
38679735	2398
413834636	2399
28125406	2400
5333829	2401
479341439	2402
431853653	2403
405599144	2404
28838382	2405
34828973	2406
29544295	2407
27501747	2408
411314285	2409
33367404	2410
26115566	2411
5374545	2412
26312479	2413
422094728	2414
39443130	2415
26165832	2416
5389006	2417
5389987	2418
399411267	2419
33111712	2420
5410438	2421
26103434	2422
444267171	2423
26103440	2424
571854341	2425
22835363	2426
404184324	2427
471403770	2428
435552514	2429
31191424	2430
29343761	2431
5389999	2432
26103436	2433
409031193	2434
32174042	2435
405455006	2436
399405286	2437
421148265	2438
5343526	2439
22845597	2440
33479986	2441
5406743	2442
22843772	2443
28094700	2444
28568015	2445
421423657	2446
27090615	2447
31645235	2448
405455008	2449
36024710	2450
1431622500	2451
1431622496	2452
1431622494	2453
1431623488	2454
1431623484	2455
1431623479	2456
1431623490	2457
1431623486	2458
1431623483	2459
1431623492	2460
1431622499	2461
1431623482	2462
1431622493	2463
1431622498	2464
1431622497	2465
1431623480	2466
1431622501	2467
1431623485	2468
1431623481	2469
1431623491	2470
1431623487	2471
1431622495	2472
1431623494	2473
1431623489	2474
1418260060	2475
1418260059	2476
1412235992	2477
1401728020	2478
1401728992	2479
1408601181	2480
1408601177	2481
1408601180	2482
1408601178	2483
1408596902	2484
1408596903	2485
1408601179	2486
1396001797	2487
1372798145	2488
1372798146	2489
1372798148	2490
1372796407	2491
1372796408	2492
1372796420	2493
1372798165	2494
1354296102	2495
1354298097	2496
1354298098	2497
1354298099	2498
1354298100	2499
1354296103	2500
1354296104	2501
1346101868	2502
1319675564	2503
1319674598	2504
1319675562	2505
1319675565	2506
1319675561	2507
1319674597	2508
1319675563	2509
1299563029	2510
1299563028	2511
1297748005	2512
1297748003	2513
1299557028	2514
1299557027	2515
1297748004	2516
547764831	2517
547764832	2518
547764833	2519
547764834	2520
547764836	2521
547764835	2522
547764837	2523
528478542	2524
528478543	2525
528478544	2526
528478545	2527
528478546	2528
528478547	2529
528478548	2530
516321217	2531
533526898	2532
28461702	2533
4990422	2534
28885472	2535
33911781	2536
478303470	2537
500913315	2538
427419509	2539
411314666	2540
41666363	2541
416552407	2542
29732806	2543
26418242	2544
411315791	2545
476081901	2546
454698150	2547
491943193	2548
533017594	2549
5412031	2550
468403470	2551
27812413	2552
27812400	2553
31877467	2554
297048	2555
198842	2556
28798688	2557
199482	2558
41500098	2559
31209809	2560
431794103	2561
5239781	2562
37720553	2563
33525399	2564
466185682	2565
447198325	2566
27812401	2567
27812402	2568
27812403	2569
27812404	2570
27812405	2571
27812407	2572
27812408	2573
27812409	2574
27812410	2575
27812411	2576
27812415	2577
27812416	2578
27812417	2579
27812412	2580
414980539	2581
530801254	2582
496577031	2583
515647536	2584
507585660	2585
521706856	2586
38673746	2587
434550485	2588
411314827	2589
411314823	2590
426026163	2591
443876032	2592
33599578	2593
480769559	2594
439121626	2595
506083858	2596
424477368	2597
430043315	2598
505405982	2599
528273173	2600
28126840	2601
28126839	2602
399552413	2603
1361744843	2604
28126859	2605
1336864150	2606
1329734352	2607
5346799	2608
1336866163	2609
1336866105	2610
1321385626	2611
5404398	2612
35848265	2613
28126863	2614
35848033	2615
34084969	2616
508053142	2617
5346725	2618
473873436	2619
22677873	2620
473873435	2621
1325896433	2622
22677879	2623
22677855	2624
508053143	2625
35847041	2626
1335456764	2627
473403574	2628
37722516	2629
26420150	2630
26103525	2631
1333345312	2632
26258944	2633
1311397281	2634
1311397280	2635
36308857	2636
461518896	2637
33599662	2638
5336694	2639
26123412	2640
26123394	2641
535028900	2642
32451252	2643
5398583	2644
32451264	2645
32451257	2646
32451255	2647
32451266	2648
1338146618	2649
22739465	2650
409941899	2651
549664346	2652
409931955	2653
494407612	2654
473403571	2655
22814000	2656
454698685	2657
473403573	2658
36307507	2659
409941900	2660
409931952	2661
22739568	2662
409931953	2663
473403575	2664
473403576	2665
28253799	2666
409931954	2667
409931951	2668
473403572	2669
26584597	2670
22739529	2671
22739555	2672
5398694	2673
28253804	2674
32451249	2675
529391264	2676
529823424	2677
533455456	2678
536570545	2679
537854263	2680
548890997	2681
549664354	2682
554191936	2683
557583436	2684
563563347	2685
568207950	2686
568207996	2687
571059729	2688
1303019042	2689
574928448	2690
1294880861	2691
1300381755	2692
1308081407	2693
1310906727	2694
1317116311	2695
1326027044	2696
1328885616	2697
1329719510	2698
416552251	2699
545350577	2700
558560814	2701
34057200	2702
422463134	2703
417247997	2704
30512960	2705
1372763884	2706
493646355	2707
27902202	2708
506368715	2709
442314595	2710
481858693	2711
493285806	2712
488641796	2713
473602538	2714
31545333	2715
26568928	2716
16858394	2717
29418533	2718
36668810	2719
34084708	2720
27526336	2721
415792224	2722
1774891	2723
430297344	2724
1712143	2725
442869472	2726
448917177	2727
425372274	2728
453185808	2729
423228325	2730
30148768	2731
428095073	2732
427416430	2733
425828600	2734
5379642	2735
28836217	2736
39443846	2737
29535349	2738
413812469	2739
29393365	2740
32803329	2741
22841379	2742
446875882	2743
29769388	2744
474932434	2745
463840434	2746
36668994	2747
399367081	2748
436346327	2749
29393364	2750
410802534	2751
471403980	2752
462895251	2753
441102017	2754
438466156	2755
403711023	2756
28282046	2757
5401685	2758
5361099	2759
5361294	2760
417859227	2761
446874736	2762
31066724	2763
484732872	2764
428203716	2765
458697930	2766
447506014	2767
434659345	2768
28228208	2769
464015747	2770
464188351	2771
29897137	2772
401382124	2773
5342711	2774
401382122	2775
438462073	2776
424163775	2777
481878085	2778
491233906	2779
28977556	2780
438462075	2781
480049	2782
426881492	2783
22760017	2784
5369287	2785
545799062	2786
453189956	2787
522631486	2788
29572618	2789
530995804	2790
498768141	2791
41650793	2792
769560	2793
3026583	2794
522628	2795
22832102	2796
5401345	2797
5392481	2798
29572615	2799
28563046	2800
440207795	2801
5376492	2802
37095510	2803
31460054	2804
633123	2805
5314348	2806
5368698	2807
1345916143	2808
553543192	2809
36307466	2810
28747852	2811
1363702588	2812
1388813293	2813
487598373	2814
440411202	2815
465673385	2816
33410534	2817
1300717483	2818
488267290	2819
543006211	2820
516358598	2821
1336862219	2822
441102025	2823
519373158	2824
1316969234	2825
404184290	2826
459078789	2827
29450541	2828
1319655154	2829
416531566	2830
1399310845	2831
461124095	2832
1334837013	2833
454966938	2834
433018115	2835
29751630	2836
5405101	2837
1304400967	2838
34880180	2839
547059234	2840
1354265286	2841
521493657	2842
422073745	2843
1370932742	2844
27804348	2845
464508124	2846
1404730084	2847
419250508	2848
518863391	2849
1301572216	2850
518012147	2851
36924060	2852
5346651	2853
491950738	2854
571339934	2855
36921165	2856
480768593	2857
481853537	2858
1379485532	2859
502706776	2860
26103317	2861
540253054	2862
1334248824	2863
1326807713	2864
538360276	2865
431853906	2866
1360609245	2867
482796098	2868
1327682781	2869
1298673199	2870
509612894	2871
1297532314	2872
516610045	2873
1300594652	2874
1361159357	2875
1361156989	2876
1306000831	2877
1316330742	2878
1381152604	2879
451113348	2880
470601526	2881
421423967	2882
411921273	2883
1301777292	2884
481854959	2885
32548197	2886
1376170499	2887
434550910	2888
551961134	2889
34690852	2890
35307481	2891
426194708	2892
31517060	2893
1368538973	2894
28864342	2895
1368538972	2896
5399373	2897
28855065	2898
26116558	2899
542691293	2900
481854958	2901
26528646	2902
26305922	2903
35447355	2904
1306498474	2905
514051052	2906
436355773	2907
409060026	2908
1312710503	2909
1312711532	2910
408055153	2911
39224493	2912
26128099	2913
411214213	2914
27808484	2915
34690854	2916
26211385	2917
408532031	2918
479029297	2919
32785614	2920
1330077180	2921
1307396329	2922
526464863	2923
412187012	2924
1307601181	2925
34324371	2926
22840611	2927
1328545144	2928
424057263	2929
469073815	2930
453189770	2931
509781432	2932
1316375959	2933
1309814395	2934
411907327	2935
521418887	2936
515269555	2937
557275343	2938
35956942	2939
425137603	2940
442605234	2941
491699411	2942
534544440	2943
32807606	2944
405372208	2945
31545822	2946
488654424	2947
28977974	2948
449578668	2949
482246461	2950
5311901	2951
573168991	2952
33955857	2953
474409151	2954
1312711533	2955
573428444	2956
421160141	2957
573428443	2958
473403579	2959
499222224	2960
494642082	2961
27808490	2962
541499327	2963
5354907	2964
545176419	2965
480409518	2966
1331865601	2967
412187545	2968
28465373	2969
422104951	2970
420500022	2971
488647561	2972
29818821	2973
39956037	2974
33024151	2975
488641528	2976
1302173544	2977
1312711534	2978
39436189	2979
31545084	2980
417859306	2981
502228622	2982
418603972	2983
400162928	2984
5406424	2985
39436183	2986
441489579	2987
28406971	2988
407761576	2989
29719175	2990
489997584	2991
481691618	2992
26430725	2993
532950289	2994
501467216	2995
521418812	2996
466122659	2997
475221023	2998
26574223	2999
504265014	3000
534540558	3001
27556211	3002
32835964	3003
573583330	3004
445144890	3005
520274121	3006
35847559	3007
34228719	3008
1518938	3009
451703096	3010
415904452	3011
529546024	3012
515269424	3013
476598254	3014
491484150	3015
545350864	3016
499274178	3017
36586669	3018
35847388	3019
477251343	3020
418654739	3021
448916724	3022
473940254	3023
401249767	3024
26109560	3025
436698453	3026
468819526	3027
473817880	3028
462612450	3029
477250351	3030
35307713	3031
36307994	3032
36492008	3033
401250768	3034
426291482	3035
473817884	3036
446508633	3037
26110654	3038
22834730	3039
425136246	3040
436699462	3041
26425152	3042
421148705	3043
421160569	3044
481241252	3045
26543250	3046
28733575	3047
28733576	3048
35288248	3049
27808728	3050
28465455	3051
22841127	3052
28593335	3053
28452117	3054
35617555	3055
36586220	3056
433018054	3057
5398837	3058
462997476	3059
417247230	3060
33479989	3061
28219246	3062
27804621	3063
5396113	3064
5416871	3065
28191858	3066
5382309	3067
5410517	3068
22843717	3069
29744758	3070
5409991	3071
417250211	3072
35437045	3073
420513276	3074
35755092	3075
1344238189	3076
1324880971	3077
1324880966	3078
1324880969	3079
1324880973	3080
1324880968	3081
1324880970	3082
430208413	3083
1339807833	3084
1351688224	3085
28854966	3086
1324880972	3087
1324880976	3088
1324880977	3089
1324880975	3090
1423946406	3091
1423946385	3092
1423946338	3093
1423946148	3094
26505897	3095
1407950285	3096
1373016531	3097
1357652443	3098
1357652431	3099
1357661237	3100
1357652429	3101
1351253290	3102
1303027540	3103
1303026559	3104
1303028518	3105
1303027538	3106
1303026558	3107
1303027533	3108
1303026555	3109
1303026554	3110
434659334	3111
434550487	3112
425828598	3113
425828604	3114
425684691	3115
425684696	3116
425828599	3117
425684692	3118
425684693	3119
425828601	3120
425828602	3121
37240485	3122
37239513	3123
37239511	3124
37240490	3125
31654636	3126
