667	26	26
667	42	42
668	0	15808
668	25	25
668	26	26
668	42	42
669	0	15809
669	25	25
669	26	26
669	42	42
670	0	15810
670	25	25
670	26	26
670	42	42
671	0	15811
671	25	25
671	26	26
671	42	42
672	0	15812
672	25	25
672	26	26
672	42	42
673	0	15813
673	25	25
673	26	26
673	42	42
674	0	15814
674	25	25
674	26	26
674	42	42
675	0	15815
675	25	25
675	26	26
675	42	42
676	0	15816
676	25	25
676	26	26
676	42	42
677	0	15817
677	25	25
677	43	43
678	0	15818
678	25	25
678	43	43
679	0	15819
679	25	25
679	43	43
680	0	15818
680	25	25
680	43	43
681	0	15578
681	25	25
681	43	43
682	0	15818
682	25	25
682	43	43
683	0	15819
683	25	25
683	43	43
684	0	15820
684	25	25
684	43	43
685	0	15821
685	25	25
685	43	43
686	0	15819
686	25	25
686	43	43
687	0	14305
687	32	32
687	17	17
688	0	14823
688	32	32
688	17	17
689	0	13773
689	32	32
689	17	17
690	0	15822
690	32	32
690	17	17
691	0	15527
691	32	32
691	17	17
692	0	15823
692	32	32
692	17	17
693	0	15824
693	32	32
693	17	17
694	0	15825
694	32	32
694	17	17
695	0	15826
695	32	32
695	17	17
696	0	15827
696	32	32
696	17	17
697	0	15828
697	15	15
697	1	8
698	0	15828
698	15	15
698	1	8
699	0	15828
699	15	15
699	1	8
700	0	15828
700	15	15
700	1	8
701	0	15828
701	15	15
701	1	8
702	0	15828
702	15	15
702	1	8
703	0	15828
703	15	15
703	1	8
704	0	15828
704	15	15
704	1	8
705	0	15828
705	15	15
705	1	8
706	0	15828
706	15	15
706	1	8
707	0	15829
707	15	15
708	0	15830
708	15	15
709	0	15828
709	15	15
710	0	15831
710	15	15
711	0	15427
711	15	15
712	0	15427
712	15	15
713	0	15427
713	15	15
714	0	15427
714	15	15
715	0	15533
716	0	15832
717	0	15833
718	0	15834
719	0	15835
720	0	15836
721	0	15837
722	0	15838
723	0	15839
724	0	15840
725	0	15484
725	44	44
725	1	8
726	0	15841
726	44	44
726	1	8
727	0	6290
727	44	44
727	1	8
728	0	15842
728	44	44
728	1	8
729	0	4093
729	44	44
729	1	8
730	0	6290
730	44	44
730	1	8
731	0	15843
731	44	44
731	1	8
732	0	15844
732	44	44
732	1	8
733	0	3952
733	44	44
733	1	8
734	0	15845
734	44	44
734	1	8
735	0	15846
735	32	32
735	40	40
735	28	28
736	0	15847
736	32	32
736	40	40
736	28	28
737	0	15848
737	32	32
737	40	40
737	28	28
738	0	15849
738	32	32
738	40	40
738	28	28
739	0	15850
739	32	32
739	40	40
739	28	28
740	0	15851
740	32	32
740	40	40
740	28	28
741	0	15852
741	32	32
741	40	40
741	28	28
742	0	15853
742	32	32
742	40	40
742	28	28
743	0	15854
743	32	32
743	40	40
743	28	28
744	0	14408
744	32	32
744	40	40
744	28	28
745	0	15855
745	32	32
746	0	15856
746	32	32
747	0	15857
747	32	32
748	0	15858
748	32	32
749	0	15859
749	32	32
750	0	15860
750	32	32
751	0	15861
751	32	32
752	0	15862
752	32	32
753	0	15863
753	32	32
754	0	15864
754	32	32
755	0	15865
755	25	25
755	14	14
755	11	11
756	0	15865
756	25	25
756	14	14
756	11	11
757	0	15865
757	25	25
757	14	14
757	11	11
758	0	15865
758	25	25
758	14	14
758	11	11
759	0	15865
759	25	25
759	14	14
759	11	11
760	0	15865
760	25	25
760	14	14
760	11	11
761	0	15865
761	25	25
761	14	14
761	11	11
762	0	15865
762	25	25
762	14	14
762	11	11
763	0	15865
763	25	25
763	14	14
763	11	11
764	0	15865
764	25	25
764	14	14
764	11	11
765	0	15866
766	0	15867
767	0	15868
768	0	15869
769	0	15870
770	0	3090
771	0	15871
772	0	15872
773	0	15873
774	0	15874
775	0	15875
775	16	16
776	0	15568
776	16	16
777	0	15876
777	16	16
778	0	15877
778	16	16
779	0	15878
779	16	16
780	0	15478
780	16	16
781	0	15879
781	16	16
782	0	9255
782	16	16
783	0	15880
783	16	16
784	0	4469
784	1	8
784	14	14
784	5	4
785	0	7424
785	1	8
785	14	14
785	5	4
786	0	15514
786	1	8
786	14	14
786	5	4
787	0	15881
787	1	8
787	14	14
787	5	4
788	0	15514
788	1	8
788	14	14
788	5	4
789	0	15882
789	1	8
789	14	14
789	5	4
790	0	5103
790	1	8
790	14	14
790	5	4
791	0	15881
791	1	8
791	14	14
791	5	4
792	0	15883
792	1	8
792	14	14
792	5	4
793	0	15531
793	1	8
793	14	14
793	5	4
794	0	15884
794	25	25
794	45	45
794	11	11
795	0	15885
795	25	25
795	45	45
795	11	11
796	0	15886
796	25	25
796	45	45
796	11	11
797	0	15887
797	25	25
797	45	45
797	11	11
798	0	15888
798	25	25
798	45	45
798	11	11
799	0	15889
799	25	25
799	45	45
799	11	11
800	0	15890
800	25	25
800	45	45
800	11	11
801	0	15885
801	25	25
801	45	45
801	11	11
802	0	15891
802	25	25
802	45	45
802	11	11
803	0	15892
803	25	25
803	45	45
803	11	11
804	0	15893
804	20	20
804	25	25
804	21	21
805	0	15351
805	20	20
805	25	25
805	21	21
806	0	15894
806	20	20
806	25	25
806	21	21
807	0	15895
807	20	20
807	25	25
807	21	21
808	0	15896
808	20	20
808	25	25
808	21	21
809	0	15897
809	20	20
809	25	25
809	21	21
810	0	15895
810	20	20
810	25	25
810	21	21
811	0	15898
811	20	20
811	25	25
811	21	21
812	0	15899
812	20	20
812	25	25
812	21	21
813	0	15900
814	0	15901
815	0	5783
816	0	15902
817	0	15478
818	0	15903
819	0	15904
820	0	9178
821	0	15905
822	0	15906
823	0	15907
823	18	18
823	44	44
823	5	4
824	0	7763
824	18	18
824	44	44
824	5	4
825	0	15908
825	18	18
825	44	44
825	5	4
826	0	15605
826	18	18
826	44	44
826	5	4
827	0	15909
827	18	18
827	44	44
827	5	4
828	0	7898
828	18	18
828	44	44
828	5	4
829	0	3066
829	18	18
829	44	44
829	5	4
830	0	15605
830	18	18
830	44	44
830	5	4
831	0	15910
831	18	18
831	44	44
831	5	4
832	0	15911
832	18	18
832	44	44
832	5	4
833	0	15912
833	20	20
833	32	32
833	1	8
834	0	15913
834	20	20
834	32	32
834	1	8
835	0	15914
835	20	20
835	32	32
835	1	8
836	0	15915
836	20	20
836	32	32
836	1	8
837	0	15916
837	20	20
837	32	32
837	1	8
838	0	15917
838	20	20
838	32	32
838	1	8
839	0	15918
839	20	20
839	32	32
839	1	8
840	0	15919
840	20	20
840	32	32
840	1	8
841	0	15920
841	20	20
841	32	32
841	1	8
842	0	15921
842	20	20
842	32	32
842	1	8
843	0	15922
843	20	20
843	32	32
843	1	8
844	0	15869
844	20	20
844	32	32
844	1	8
845	0	13953
845	20	20
845	32	32
845	1	8
846	0	15923
846	20	20
846	32	32
846	1	8
847	0	15924
847	20	20
847	32	32
847	1	8
848	0	15925
848	20	20
848	32	32
848	1	8
849	0	15926
849	20	20
849	32	32
849	1	8
850	0	15927
850	20	20
850	32	32
850	1	8
851	0	15928
851	20	20
851	32	32
851	1	8
852	0	15929
852	20	20
852	32	32
852	1	8
853	0	15930
853	20	20
853	25	25
853	43	43
854	0	15931
854	20	20
854	25	25
854	43	43
855	0	15932
855	20	20
855	25	25
855	43	43
856	0	15933
856	20	20
856	25	25
856	43	43
857	0	15934
857	20	20
857	25	25
857	43	43
858	0	15935
858	20	20
858	25	25
858	43	43
859	0	15936
859	20	20
859	25	25
859	43	43
860	0	15937
860	20	20
860	25	25
860	43	43
861	0	15938
861	20	20
861	25	25
861	43	43
862	0	15939
862	20	20
862	25	25
862	43	43
863	0	15940
864	0	15941
865	0	15942
866	0	15943
867	0	15531
868	0	15944
869	0	15945
870	0	15946
870	20	20
870	46	46
870	47	47
871	0	3380
871	20	20
871	46	46
871	47	47
872	0	8621
872	20	20
872	46	46
872	47	47
873	0	15947
873	20	20
873	46	46
873	47	47
874	0	15948
874	20	20
874	46	46
874	47	47
875	0	2294
875	20	20
875	46	46
875	47	47
876	0	15949
876	20	20
876	46	46
876	47	47
877	0	15950
877	20	20
877	46	46
877	47	47
878	0	15951
878	20	20
878	46	46
878	47	47
879	0	15952
879	20	20
879	46	46
879	47	47
880	0	15601
881	0	4721
882	0	15953
883	0	3071
884	0	15954
885	0	15955
886	0	15601
887	0	6813
888	0	2116
889	0	15956
890	0	15957
890	20	20
890	48	48
890	2	1
891	0	15958
891	20	20
891	48	48
891	2	1
892	0	15959
892	20	20
892	48	48
892	2	1
893	0	15960
893	20	20
893	48	48
893	2	1
894	0	15961
894	20	20
894	48	48
894	2	1
895	0	15962
895	20	20
895	48	48
895	2	1
896	0	15963
896	20	20
896	48	48
896	2	1
897	0	15964
897	20	20
897	48	48
897	2	1
898	0	15965
898	20	20
898	48	48
898	2	1
899	0	15959
899	20	20
899	48	48
899	2	1
900	0	15966
900	25	25
900	11	11
900	43	43
901	0	15967
901	25	25
901	11	11
901	43	43
902	0	15928
902	25	25
902	11	11
902	43	43
903	0	15928
903	25	25
903	11	11
903	43	43
904	0	15928
904	25	25
904	11	11
904	43	43
905	0	15928
905	25	25
905	11	11
905	43	43
906	0	15928
906	25	25
906	11	11
906	43	43
907	0	15928
907	25	25
907	11	11
907	43	43
908	0	15968
908	25	25
908	11	11
908	43	43
909	0	15969
909	32	32
910	0	15970
910	32	32
911	0	15971
911	32	32
912	0	10156
912	32	32
913	0	15972
913	32	32
914	0	15973
914	32	32
915	0	15974
915	32	32
916	0	15469
916	32	32
917	0	15975
917	32	32
918	0	15976
918	32	32
919	0	15977
919	2	1
919	16	16
920	0	15977
920	2	1
920	16	16
921	0	15978
921	2	1
921	16	16
922	0	15979
922	2	1
922	16	16
923	0	15980
923	2	1
923	16	16
924	0	15980
924	2	1
924	16	16
925	0	15980
925	2	1
925	16	16
926	0	15980
926	2	1
926	16	16
927	0	15980
927	2	1
927	16	16
928	0	15980
928	2	1
928	16	16
929	0	15981
929	20	20
929	25	25
929	30	30
930	0	15982
930	20	20
930	25	25
930	30	30
931	0	15983
931	20	20
931	25	25
931	30	30
932	0	15984
932	20	20
932	25	25
932	30	30
933	0	15985
933	20	20
933	25	25
933	30	30
934	0	15986
934	20	20
934	25	25
934	30	30
935	0	15987
935	20	20
935	25	25
935	30	30
936	0	15988
936	20	20
936	25	25
936	30	30
937	0	15989
937	20	20
937	25	25
937	30	30
938	0	15990
938	20	20
938	25	25
938	30	30
939	0	15991
939	49	49
939	37	37
939	1	8
940	0	15440
940	49	49
940	37	37
940	1	8
941	0	15518
941	49	49
941	37	37
941	1	8
942	0	15484
942	49	49
942	37	37
942	1	8
943	0	5768
943	49	49
943	37	37
943	1	8
944	0	4292
944	49	49
944	37	37
944	1	8
945	0	15992
945	49	49
945	37	37
945	1	8
946	0	9255
946	49	49
946	37	37
946	1	8
947	0	3684
947	49	49
947	37	37
947	1	8
948	0	15993
948	49	49
948	37	37
948	1	8
949	0	15994
949	20	20
949	6	5
949	50	50
950	0	14487
950	20	20
950	6	5
950	50	50
951	0	15995
951	20	20
951	6	5
951	50	50
952	0	15996
952	20	20
952	6	5
952	50	50
953	0	15997
953	20	20
953	6	5
953	50	50
954	0	15998
954	20	20
954	6	5
954	50	50
955	0	15999
955	20	20
955	6	5
955	50	50
956	0	16000
956	20	20
956	6	5
956	50	50
957	0	16001
957	20	20
957	6	5
957	50	50
958	0	16002
958	20	20
958	6	5
958	50	50
959	0	16003
959	18	18
959	27	27
959	28	28
960	0	16004
960	18	18
960	27	27
960	28	28
961	0	16005
961	18	18
961	27	27
961	28	28
962	0	9808
962	18	18
962	27	27
962	28	28
963	0	16006
963	18	18
963	27	27
963	28	28
964	0	5589
964	18	18
964	27	27
964	28	28
965	0	16007
965	18	18
965	27	27
965	28	28
966	0	16008
966	18	18
966	27	27
966	28	28
967	0	12111
967	18	18
967	27	27
967	28	28
968	0	15516
968	18	18
968	27	27
968	28	28
969	0	16009
969	51	51
969	46	46
970	0	16010
970	51	51
970	46	46
971	0	16011
971	51	51
971	46	46
972	0	16012
972	51	51
972	46	46
973	0	16013
973	51	51
973	46	46
974	0	16014
974	51	51
974	46	46
975	0	16015
975	51	51
975	46	46
976	0	16016
976	51	51
976	46	46
977	0	16017
977	51	51
977	46	46
978	0	16018
978	51	51
978	46	46
979	0	16019
979	20	20
979	52	52
980	0	16020
980	20	20
980	52	52
981	0	16021
981	20	20
981	52	52
982	0	16022
982	20	20
982	52	52
983	0	16023
983	20	20
983	52	52
984	0	16024
984	20	20
984	52	52
985	0	16025
985	20	20
985	52	52
986	0	16026
986	20	20
986	52	52
987	0	16027
987	20	20
987	52	52
988	0	16023
988	20	20
988	52	52
989	0	16028
990	0	16029
991	0	16030
992	0	16031
993	0	16032
994	0	16033
995	0	16034
996	0	16035
997	0	16036
998	0	16037
998	29	29
998	5	4
999	0	16038
999	29	29
999	5	4
1000	0	16039
1000	29	29
1000	5	4
1001	0	14408
1001	29	29
1001	5	4
1002	0	16040
1002	29	29
1002	5	4
1003	0	14408
1003	29	29
1003	5	4
1004	0	16041
1004	29	29
1004	5	4
1005	0	15289
1005	29	29
1005	5	4
1006	0	16042
1006	29	29
1006	5	4
1007	0	16043
1008	0	13598
1009	0	0
1010	0	16044
1011	0	16045
1012	0	15752
1013	0	16046
1014	0	16044
1015	0	16047
1016	0	15602
1016	32	32
1016	5	4
1017	0	16048
1017	32	32
1017	5	4
1018	0	15541
1018	32	32
1018	5	4
1019	0	16049
1019	32	32
1019	5	4
1020	0	16050
1020	32	32
1020	5	4
1021	0	15541
1021	32	32
1021	5	4
1022	0	15526
1022	32	32
1022	5	4
1023	0	16051
1023	18	18
1023	1	8
1024	0	16052
1024	18	18
1024	1	8
1025	0	3685
1025	18	18
1025	1	8
1026	0	4813
1026	18	18
1026	1	8
1027	0	3683
1027	18	18
1027	1	8
1028	0	16053
1028	18	18
1028	1	8
1029	0	16054
1029	18	18
1029	1	8
1030	0	16055
1030	18	18
1030	1	8
1031	0	16035
1031	18	18
1031	1	8
1032	0	16056
1033	0	16056
1034	0	16056
1035	0	16056
1036	0	16056
1037	0	16056
1038	0	16056
1039	0	16056
1040	0	16056
1041	0	16056
1042	0	16057
1042	26	26
1042	25	25
1042	1	8
1043	0	16058
1043	26	26
1043	25	25
1043	1	8
1044	0	16059
1044	26	26
1044	25	25
1044	1	8
1045	0	16060
1045	26	26
1045	25	25
1045	1	8
1046	0	16061
1046	26	26
1046	25	25
1046	1	8
1047	0	16062
1047	26	26
1047	25	25
1047	1	8
1048	0	16063
1048	26	26
1048	25	25
1048	1	8
1049	0	16064
1049	26	26
1049	25	25
1049	1	8
1050	0	15507
1050	26	26
1050	25	25
1050	1	8
1051	0	16065
1051	26	26
1051	25	25
1051	1	8
1052	0	16066
1052	20	20
1052	18	18
1052	1	8
1053	0	16067
1053	20	20
1053	18	18
1053	1	8
1054	0	16068
1054	20	20
1054	18	18
1054	1	8
1055	0	16069
1055	20	20
1055	18	18
1055	1	8
1056	0	16070
1056	20	20
1056	18	18
1056	1	8
1057	0	16071
1057	20	20
1057	18	18
1057	1	8
1058	0	16072
1058	20	20
1058	18	18
1058	1	8
1059	0	16073
1059	20	20
1059	18	18
1059	1	8
1060	0	16074
1060	20	20
1060	18	18
1060	1	8
1061	0	16075
1061	43	43
1062	0	16076
1062	43	43
1063	0	16077
1063	43	43
1064	0	16073
1064	43	43
1065	0	16078
1065	43	43
1066	0	16079
1066	43	43
1067	0	16080
1067	43	43
1068	0	16081
1068	43	43
1069	0	16082
1069	43	43
1070	0	16083
1070	43	43
1071	0	16084
1071	43	43
1072	0	16085
1072	43	43
1073	0	16086
1073	43	43
1074	0	16087
1074	43	43
1075	0	16088
1075	43	43
1076	0	16089
1076	43	43
1077	0	16090
1077	43	43
1078	0	16091
1078	43	43
1079	0	16092
1079	43	43
1080	0	16093
1080	7	6
1080	19	19
1080	20	20
1081	0	16094
1081	7	6
1081	19	19
1081	20	20
1082	0	16095
1082	7	6
1082	19	19
1082	20	20
1083	0	16096
1083	7	6
1083	19	19
1083	20	20
1084	0	16097
1084	7	6
1084	19	19
1084	20	20
1085	0	16098
1085	7	6
1085	19	19
1085	20	20
1086	0	16094
1086	7	6
1086	19	19
1086	20	20
1087	0	15832
1087	7	6
1087	19	19
1087	20	20
1088	0	16099
1088	7	6
1088	19	19
1088	20	20
1089	0	16100
1089	7	6
1089	19	19
1089	20	20
1090	0	16101
1090	30	30
1090	31	31
1091	0	16102
1091	30	30
1091	31	31
1092	0	16103
1092	30	30
1092	31	31
1093	0	16103
1093	30	30
1093	31	31
1094	0	16104
1094	30	30
1094	31	31
1095	0	16102
1095	30	30
1095	31	31
1096	0	16105
1096	30	30
1096	31	31
1097	0	16105
1097	30	30
1097	31	31
1098	0	16105
1098	30	30
1098	31	31
1099	0	16105
1099	30	30
1099	31	31
1100	0	16106
1100	6	5
1100	21	21
1100	8	7
1101	0	16107
1101	6	5
1101	21	21
1101	8	7
1102	0	15380
1102	6	5
1102	21	21
1102	8	7
1103	0	16108
1103	6	5
1103	21	21
1103	8	7
1104	0	16075
1104	6	5
1104	21	21
1104	8	7
1105	0	16109
1105	6	5
1105	21	21
1105	8	7
1106	0	16110
1106	6	5
1106	21	21
1106	8	7
1107	0	15414
1107	6	5
1107	21	21
1107	8	7
1108	0	16111
1108	6	5
1108	21	21
1108	8	7
1109	0	16112
1109	6	5
1109	21	21
1109	8	7
1110	0	16113
1111	0	16114
1112	0	16115
1113	0	16116
1114	0	16117
1115	0	16118
1116	0	16119
1117	0	0
1118	0	16120
1119	0	16121
1120	0	15924
1120	20	20
1120	25	25
1120	11	11
1121	0	16122
1121	20	20
1121	25	25
1121	11	11
1122	0	15598
1122	20	20
1122	25	25
1122	11	11
1123	0	16123
1123	20	20
1123	25	25
1123	11	11
1124	0	16124
1124	20	20
1124	25	25
1124	11	11
1125	0	16125
1125	20	20
1125	25	25
1125	11	11
1126	0	15813
1126	20	20
1126	25	25
1126	11	11
1127	0	16126
1127	20	20
1127	25	25
1127	11	11
1128	0	16127
1128	20	20
1128	25	25
1128	11	11
1129	0	15776
1129	20	20
1129	25	25
1129	11	11
1130	0	16128
1130	1	8
1130	18	18
1130	53	53
1131	0	15601
1131	1	8
1131	18	18
1131	53	53
1132	0	16129
1132	1	8
1132	18	18
1132	53	53
1133	0	11074
1133	1	8
1133	18	18
1133	53	53
1134	0	15590
1134	1	8
1134	18	18
1134	53	53
1135	0	16130
1135	1	8
1135	18	18
1135	53	53
1136	0	15590
1136	1	8
1136	18	18
1136	53	53
1137	0	16131
1137	1	8
1137	18	18
1137	53	53
1138	0	16132
1138	1	8
1138	18	18
1138	53	53
1139	0	16133
1139	20	20
1139	7	6
1139	53	53
1140	0	16134
1140	20	20
1140	7	6
1140	53	53
1141	0	16135
1141	20	20
1141	7	6
1141	53	53
1142	0	16136
1142	20	20
1142	7	6
1142	53	53
1143	0	16137
1143	20	20
1143	7	6
1143	53	53
1144	0	16138
1144	20	20
1144	7	6
1144	53	53
1145	0	16139
1145	20	20
1145	7	6
1145	53	53
1146	0	16140
1146	20	20
1146	7	6
1146	53	53
1147	0	16141
1147	20	20
1147	7	6
1147	53	53
1148	0	16142
1148	20	20
1148	7	6
1148	53	53
1149	0	16143
1149	11	11
1149	7	6
1149	20	20
1150	0	16144
1150	11	11
1150	7	6
1150	20	20
1151	0	16145
1151	11	11
1151	7	6
1151	20	20
1152	0	16146
1152	11	11
1152	7	6
1152	20	20
1153	0	16146
1153	11	11
1153	7	6
1153	20	20
1154	0	16147
1154	11	11
1154	7	6
1154	20	20
1155	0	16148
1155	11	11
1155	7	6
1155	20	20
1156	0	16149
1156	11	11
1156	7	6
1156	20	20
1157	0	16149
1157	11	11
1157	7	6
1157	20	20
1158	0	16149
1158	11	11
1158	7	6
1158	20	20
1159	0	16150
1159	54	54
1159	43	43
1159	4	3
1160	0	16151
1160	54	54
1160	43	43
1160	4	3
1161	0	16152
1161	54	54
1161	43	43
1161	4	3
1162	0	16153
1162	54	54
1162	43	43
1162	4	3
1163	0	16154
1163	54	54
1163	43	43
1163	4	3
1164	0	15985
1164	54	54
1164	43	43
1164	4	3
1165	0	15706
1165	54	54
1165	43	43
1165	4	3
1166	0	16155
1166	54	54
1166	43	43
1166	4	3
1167	0	16156
1167	54	54
1167	43	43
1167	4	3
1168	0	16157
1168	54	54
1168	43	43
1168	4	3
1169	0	16158
1169	2	1
1169	23	23
1169	3	2
1170	0	16159
1170	2	1
1170	23	23
1170	3	2
1171	0	15452
1171	2	1
1171	23	23
1171	3	2
1172	0	16160
1172	2	1
1172	23	23
1172	3	2
1173	0	16161
1173	2	1
1173	23	23
1173	3	2
1174	0	16162
1174	2	1
1174	23	23
1174	3	2
1175	0	16163
1175	2	1
1175	23	23
1175	3	2
1176	0	16161
1176	2	1
1176	23	23
1176	3	2
1177	0	16158
1177	2	1
1177	23	23
1177	3	2
1178	0	16164
1178	2	1
1178	23	23
1178	3	2
1179	0	7763
1179	18	18
1179	1	8
1179	2	1
1180	0	16165
1180	18	18
1180	1	8
1180	2	1
1181	0	16166
1181	18	18
1181	1	8
1181	2	1
1182	0	16167
1182	18	18
1182	1	8
1182	2	1
1183	0	16168
1183	18	18
1183	1	8
1183	2	1
1184	0	16169
1184	18	18
1184	1	8
1184	2	1
1185	0	5350
1185	18	18
1185	1	8
1185	2	1
1186	0	12111
1186	18	18
1186	1	8
1186	2	1
1187	0	16170
1187	3	2
1187	5	4
1187	23	23
1188	0	16171
1188	3	2
1188	5	4
1188	23	23
1189	0	16018
1189	3	2
1189	5	4
1189	23	23
1190	0	16172
1190	3	2
1190	5	4
1190	23	23
1191	0	16173
1191	3	2
1191	5	4
1191	23	23
1192	0	16174
1192	3	2
1192	5	4
1192	23	23
1193	0	16175
1193	3	2
1193	5	4
1193	23	23
1194	0	16170
1194	3	2
1194	5	4
1194	23	23
1195	0	16170
1195	3	2
1195	5	4
1195	23	23
1196	0	16176
1196	3	2
1196	5	4
1196	23	23
1197	0	14732
1197	8	7
1197	6	5
1198	0	15434
1198	8	7
1198	6	5
1199	0	15434
1199	8	7
1199	6	5
1200	0	16177
1200	8	7
1200	6	5
1201	0	14732
1201	8	7
1201	6	5
1202	0	14732
1202	8	7
1202	6	5
1203	0	16178
1203	1	8
1203	4	3
1204	0	16179
1204	1	8
1204	4	3
1205	0	16180
1205	1	8
1205	4	3
1206	0	16181
1206	1	8
1206	4	3
1207	0	16182
1207	1	8
1207	4	3
1208	0	16183
1208	1	8
1208	4	3
1209	0	16184
1209	1	8
1209	4	3
1210	0	16185
1210	1	8
1210	4	3
1211	0	16186
1211	1	8
1211	4	3
1212	0	16187
1212	1	8
1212	4	3
1213	0	16188
1213	48	48
1213	32	32
1213	55	55
1214	0	16189
1214	48	48
1214	32	32
1214	55	55
1215	0	16189
1215	48	48
1215	32	32
1215	55	55
1216	0	15980
1216	48	48
1216	32	32
1216	55	55
1217	0	15980
1217	48	48
1217	32	32
1217	55	55
1218	0	15980
1218	48	48
1218	32	32
1218	55	55
1219	0	15980
1219	48	48
1219	32	32
1219	55	55
1220	0	15980
1220	48	48
1220	32	32
1220	55	55
1221	0	16190
1221	48	48
1221	32	32
1221	55	55
1222	0	15484
1222	18	18
1222	1	8
1223	0	15484
1223	18	18
1223	1	8
1224	0	15484
1224	18	18
1224	1	8
1225	0	15484
1225	18	18
1225	1	8
1226	0	15484
1226	18	18
1226	1	8
1227	0	15484
1227	18	18
1227	1	8
1228	0	15484
1228	18	18
1228	1	8
1229	0	16191
1230	0	16192
1231	0	16193
1232	0	15776
1233	0	16194
1234	0	16195
1235	0	16196
1236	0	16197
1237	0	16198
1238	0	9940
1239	0	16199
1240	0	6457
1241	0	16200
1242	0	15514
1243	0	10473
1244	0	16201
1245	0	7768
1246	0	11004
1247	0	10591
1248	0	7076
1249	0	16202
1250	0	16203
1251	0	16202
1252	0	16204
1253	0	0
1254	0	14782
1254	8	7
1254	17	17
1255	0	15435
1255	8	7
1255	17	17
1256	0	16205
1256	8	7
1256	17	17
1257	0	14759
1257	8	7
1257	17	17
1258	0	16206
1258	8	7
1258	17	17
1259	0	16207
1259	8	7
1259	17	17
1260	0	16208
1260	8	7
1260	17	17
1261	0	16209
1261	8	7
1261	17	17
1262	0	16210
1262	8	7
1262	17	17
1263	0	14786
1263	8	7
1263	17	17
1264	0	16211
1264	18	18
1264	30	30
1264	42	42
1265	0	16212
1265	18	18
1265	30	30
1265	42	42
1266	0	16213
1266	18	18
1266	30	30
1266	42	42
1267	0	16214
1267	18	18
1267	30	30
1267	42	42
1268	0	16215
1268	18	18
1268	30	30
1268	42	42
1269	0	16216
1269	18	18
1269	30	30
1269	42	42
1270	0	6211
1270	18	18
1270	30	30
1270	42	42
1271	0	16217
1271	18	18
1271	30	30
1271	42	42
1272	0	16218
1272	18	18
1272	30	30
1272	42	42
1273	0	16219
1273	18	18
1273	30	30
1273	42	42
1274	0	16220
1274	4	3
1274	5	4
1274	54	54
1275	0	16221
1275	4	3
1275	5	4
1275	54	54
1276	0	16222
1276	4	3
1276	5	4
1276	54	54
1277	0	16223
1277	4	3
1277	5	4
1277	54	54
1278	0	16224
1278	4	3
1278	5	4
1278	54	54
1279	0	16225
1279	4	3
1279	5	4
1279	54	54
1280	0	16226
1280	4	3
1280	5	4
1280	54	54
1281	0	16227
1281	4	3
1281	5	4
1281	54	54
1282	0	16228
1282	4	3
1282	5	4
1282	54	54
1283	0	15825
1283	4	3
1283	5	4
1283	54	54
1284	0	16229
1284	1	8
1284	7	6
1285	0	16230
1285	1	8
1285	7	6
1286	0	16231
1286	1	8
1286	7	6
1287	0	7894
1287	1	8
1287	7	6
1288	0	16232
1288	1	8
1288	7	6
1289	0	16233
1289	1	8
1289	7	6
1290	0	16229
1290	1	8
1290	7	6
1291	0	16229
1291	1	8
1291	7	6
1292	0	16230
1292	1	8
1292	7	6
1293	0	16230
1293	1	8
1293	7	6
1294	0	4755
1294	18	18
1294	1	8
1294	19	19
1295	0	7535
1295	18	18
1295	1	8
1295	19	19
1296	0	10204
1296	18	18
1296	1	8
1296	19	19
1297	0	8329
1297	18	18
1297	1	8
1297	19	19
1298	0	8336
1298	18	18
1298	1	8
1298	19	19
1299	0	4721
1299	18	18
1299	1	8
1299	19	19
1300	0	8336
1300	18	18
1300	1	8
1300	19	19
1301	0	10559
1301	18	18
1301	1	8
1301	19	19
1302	0	3684
1302	18	18
1302	1	8
1302	19	19
1303	0	6479
1303	18	18
1303	1	8
1303	19	19
1304	0	15974
1304	18	18
1304	1	8
1304	8	7
1305	0	13282
1305	18	18
1305	1	8
1305	8	7
1306	0	16234
1306	18	18
1306	1	8
1306	8	7
1307	0	16235
1307	18	18
1307	1	8
1307	8	7
1308	0	16179
1308	18	18
1308	1	8
1308	8	7
1309	0	16236
1309	18	18
1309	1	8
1309	8	7
1310	0	16237
1310	18	18
1310	1	8
1310	8	7
1311	0	16238
1311	18	18
1311	1	8
1311	8	7
1312	0	15105
1312	18	18
1312	1	8
1312	8	7
1313	0	3685
1313	18	18
1313	4	3
1313	24	24
1314	0	2121
1314	18	18
1314	4	3
1314	24	24
1315	0	11109
1315	18	18
1315	4	3
1315	24	24
1316	0	16239
1316	18	18
1316	4	3
1316	24	24
1317	0	3685
1317	18	18
1317	4	3
1317	24	24
1318	0	4755
1318	18	18
1318	4	3
1318	24	24
1319	0	2121
1319	18	18
1319	4	3
1319	24	24
1320	0	3684
1320	18	18
1320	4	3
1320	24	24
1321	0	16240
1321	20	20
1321	1	8
1321	4	3
1322	0	15770
1322	20	20
1322	1	8
1322	4	3
1323	0	16241
1323	20	20
1323	1	8
1323	4	3
1324	0	16242
1324	20	20
1324	1	8
1324	4	3
1325	0	16243
1325	20	20
1325	1	8
1325	4	3
1326	0	16244
1326	20	20
1326	1	8
1326	4	3
1327	0	16245
1327	20	20
1327	1	8
